form,line_number,description,value,variable_name,xpath,in_group,group_name,group_index
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",ANTEPARTUM TESTING UNIT,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,12
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",ONE MEDICAL PLAZA,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,12
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",ROSEVILLE,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,12
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,12
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95661,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,12
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,12
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",WOUND CARE CENTER,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,13
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",ONE MEDICAL PLAZA,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,13
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",ROSEVILLE,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,13
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,13
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95661,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,13
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,13
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",RADIOLOGY SERVICE,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,14
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",THREE MEDICAL PLAZA,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,14
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",ROSEVILLE,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,14
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,14
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95661,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,14
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,14
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",CHILDREN'S OUTPATIENT SERVICE CENTER,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,15
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",1625 STOCKTON BLVD,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,15
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",SACRAMENTO,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,15
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,15
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95819,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,15
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,15
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",AMBULATORY SURGERY CENTER,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,16
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",2725 CAPITOL AVENUE,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,16
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",SACRAMENTO,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,16
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,16
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95816,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,16
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,16
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",INFUSION CENTER,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,17
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",1020 29TH STREET STE 690,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,17
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",SACRAMENTO,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,17
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,17
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95816,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,17
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,17
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",SUTTER OAKS NURSING CENTER-MIDTOWN,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,18
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",2600 L STREET,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,18
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",SACRAMENTO,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,18
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,18
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95816,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,18
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,18
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",OUTPATIENT SERVICE CENTER,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,19
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",2800 L STREET,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,19
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",SACRAMENTO,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,19
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,19
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95816,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,19
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,19
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",NEURO SCIENCE CLINIC,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,20
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",2801 K STREET,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,20
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",SACRAMENTO,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,20
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,20
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95816,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,20
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,20
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",AUDIOLOGY AND ADULT DIABETES CLINICS,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,21
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",5151 F STREET BUILDING E,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,21
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",SACRAMENTO,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,21
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,21
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95819,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,21
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,21
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",SUTTER SLEEP DISORDERS CENTER,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,22
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",650 HOWE AVENUE,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,22
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",SACRAMENTO,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,22
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,22
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95825,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,22
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,22
